,C001,C002,C003,C004,C005,C006,C007,O008,C009,N010,C011,N012,C013,N014,C015,C022,H038,C016,C017,C018,C019,C020,C021,H037,H036,H034,H033,H032,H031,H029,H030,H028,H027,H026,H025,H024,H023
1,-0.107,-0.115,-0.115,-0.115,-0.107,0.020,-0.256,-0.867,0.001,-0.493,0.406,-0.756,0.531,-0.611,0.335,-0.174,0.120,-0.000,-0.115,-0.115,-0.115,-0.115,-0.115,0.115,0.115,0.115,0.115,0.122,0.336,0.090,0.090,0.090,0.115,0.115,0.115,0.115,0.115
2,-0.107,-0.115,-0.115,-0.115,-0.107,0.020,-0.256,-0.867,0.001,-0.493,0.406,-0.756,0.531,-0.611,0.335,-0.174,0.120,-0.000,-0.133,-0.114,0.028,-0.114,-0.133,0.115,0.115,0.115,0.115,0.122,0.336,0.090,0.090,0.090,0.115,0.115,0.115,0.115,0.115
3,-0.107,-0.115,-0.115,-0.115,-0.107,0.020,-0.256,-0.867,0.001,-0.493,0.406,-0.756,0.531,-0.611,0.335,-0.174,0.120,-0.000,-0.107,-0.129,0.001,-0.129,-0.107,0.115,0.115,0.115,0.115,0.122,0.336,0.090,0.090,0.090,0.115,0.115,0.115,0.115,0.115
4,-0.107,-0.115,-0.115,-0.115,-0.107,0.020,-0.256,-0.867,0.001,-0.493,0.406,-0.756,0.531,-0.611,0.335,-0.174,0.120,-0.000,-0.115,-0.115,-0.000,-0.115,-0.115,0.115,0.115,0.115,0.115,0.122,0.336,0.090,0.090,0.090,0.115,0.115,0.115,0.115,0.115
5,-0.107,-0.115,-0.115,-0.115,-0.107,0.020,-0.256,-0.867,0.001,-0.493,0.406,-0.756,0.531,-0.611,0.335,-0.174,0.120,-0.000,-0.115,-0.126,0.081,-0.126,-0.115,0.115,0.115,0.115,0.115,0.122,0.336,0.090,0.090,0.090,0.115,0.115,0.115,0.115,0.115
6,-0.107,-0.115,-0.115,-0.115,-0.107,0.020,-0.256,-0.867,0.001,-0.493,0.406,-0.756,0.531,-0.611,0.335,-0.174,0.120,-0.000,-0.060,-0.041,-0.322,-0.041,-0.060,0.115,0.118,0.118,0.115,0.122,0.336,0.090,0.090,0.090,0.115,0.115,0.115,0.115,0.115
